well,strain,genotype,bio_rep,tech_rep,plate
B2,ecMK85,WT,1,1,1
C2,ecMK85,WT,1,2,1
D2,ecMK85,WT,1,3,1
E2,ecMK102,sdaCB,1,1,1
F2,ecMK102,sdaCB,1,2,1
G2,ecMK102,sdaCB,1,3,1
B4,ecMK85,WT,2,1,1
C4,ecMK85,WT,2,2,1
D4,ecMK85,WT,2,3,1
E4,ecMK102,sdaCB,2,1,1
F4,ecMK102,sdaCB,2,2,1
G4,ecMK102,sdaCB,2,3,1
B6,ecMK85,WT,3,1,1
C6,ecMK85,WT,3,2,1
D6,ecMK85,WT,3,3,1
E6,ecMK102,sdaCB,3,1,1
F6,ecMK102,sdaCB,3,2,1
G6,ecMK102,sdaCB,3,3,1
